Year,Sales name,Sales Count
2020,Bob,15334
2020,Charlie,16548
2020,Diana,16589
2020,Eslam,16298
2020,Ethan,15588
2020,Oweis,16259
2020,Passant,15411
2020,Reda,16203
2020,Sara,15910
2020,Yara,16448
2020,unkown sales,567
2021,Bob,15273
2021,Charlie,16798
2021,Diana,16402
2021,Eslam,16283
2021,Ethan,15884
2021,Oweis,16448
2021,Passant,15492
2021,Reda,16374
2021,Sara,15466
2021,Yara,16130
2021,unkown sales,625
2022,Bob,15358
2022,Charlie,16836
2022,Diana,16337
2022,Eslam,16221
2022,Ethan,15875
2022,Oweis,16247
2022,Passant,15811
2022,Reda,16483
2022,Sara,15490
2022,Yara,16199
2022,unkown sales,563
2023,Bob,15330
2023,Charlie,16803
2023,Diana,16472
2023,Eslam,16273
2023,Ethan,15872
2023,Oweis,16212
2023,Passant,15790
2023,Reda,16270
2023,Sara,15603
2023,Yara,16165
2023,unkown sales,594
2024,Bob,15163
2024,Charlie,16842
2024,Diana,16526
2024,Eslam,16271
2024,Ethan,16058
2024,Oweis,16396
2024,Passant,15594
2024,Reda,16579
2024,Sara,15532
2024,Yara,16370
2024,unkown sales,623
